videoSpout,2,0,1531610473882,1531610473889,7,10.10.21.6
rectificationBolt,2,0,1531610476829,1531610476863,34,10.10.21.7
partitionBolt,2,0,1531610476863,1531610476904,41,10.10.21.7
disparityBoltSub,2,0,1531610477063,1531610477179,116,10.10.21.1
disparityBoltSub,2,1,1531610477085,1531610477235,150,10.10.21.1
disparityBoltSub,2,2,1531610476985,1531610477093,108,10.10.21.6
disparityBoltSub,2,3,1531610476932,1531610477069,137,10.10.21.5
disparityBoltSub,2,4,1531610476995,1531610477083,88,10.10.21.2
disparityBoltSub,2,5,1531610477099,1531610477276,177,10.10.21.3
disparityBoltSub,2,6,1531610477047,1531610477237,190,10.10.21.1
disparityBoltSub,2,7,1531610476929,1531610477018,89,10.10.21.7
disparityBoltSub,2,8,1531610476929,1531610477030,101,10.10.21.6
disparityBoltSub,2,9,1531610476935,1531610477078,143,10.10.21.6
disparityBoltSub,2,10,1531610477031,1531610477113,82,10.10.21.6
disparityBoltSub,2,11,1531610476936,1531610477065,129,10.10.21.7
disparityBoltSub,2,12,1531610476932,1531610477021,89,10.10.21.4
disparityBoltSub,2,13,1531610477043,1531610477152,109,10.10.21.2
disparityBoltSub,2,14,1531610477007,1531610477094,87,10.10.21.2
disparityBoltSub,2,15,1531610477065,1531610477257,192,10.10.21.3
disparityBoltSub,2,16,1531610476991,1531610477078,87,10.10.21.5
disparityBoltSub,2,17,1531610476934,1531610477027,93,10.10.21.7
disparityBoltSub,2,18,1531610476949,1531610477155,206,10.10.21.3
disparityBoltSub,2,19,1531610476942,1531610477048,106,10.10.21.6
disparityBoltSub,2,20,1531610477013,1531610477091,78,10.10.21.4
disparityBoltSub,2,21,1531610476953,1531610477156,203,10.10.21.3
disparityBoltSub,2,22,1531610476943,1531610477033,90,10.10.21.4
disparityBoltSub,2,23,1531610477022,1531610477118,96,10.10.21.2
disparityBoltSub,2,24,1531610477083,1531610477259,176,10.10.21.3
disparityBoltSub,2,25,1531610477027,1531610477098,71,10.10.21.4
disparityBoltSub,2,26,1531610476953,1531610477169,216,10.10.21.3
disparityBoltSub,2,27,1531610476995,1531610477072,77,10.10.21.7
disparityBoltSub,2,28,1531610476946,1531610477103,157,10.10.21.1
disparityBoltSub,2,29,1531610477028,1531610477114,86,10.10.21.5
disparityBoltSub,2,30,1531610477005,1531610477136,131,10.10.21.1
disparityBoltSub,2,31,1531610477002,1531610477074,72,10.10.21.6
disparityBolt,2,0,0,0,347,0
mergeBolt,2,0,1531610477280,1531610477298,18,10.10.21.5
reprojectionBolt,2,0,1531610477299,1531610477361,62,null
overall,2,0,1531610473882,1531610477361,3479,0
videoSpout,0,0,1531610472858,1531610472875,17,10.10.21.6
rectificationBolt,0,0,1531610476948,1531610476999,51,10.10.21.6
partitionBolt,0,0,1531610476999,1531610477024,25,10.10.21.6
